ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
20,60,enfants,Business,85.0,35.49,5,1,5A
20,61,enfants,Business,85.0,35.5,5,6,5E
20,62,enfants,Business,85.0,35.51,3,6,3E
20,63,enfants,Business,85.0,35.52,3,3,3C
20,64,enfants,Business,85.0,35.53,4,5,4D
20,65,enfants,Business,85.0,35.54,5,7,5F
20,66,enfants,Business,85.0,35.55,5,3,5C
20,67,enfants,Business,85.0,35.56,4,3,4C
20,68,enfants,Business,85.0,35.57,4,6,4E
21,69,femmes,Economie,inf,65.05,25,1,24A
21,70,femmes,Economie,inf,65.06,27,2,26B
21,71,enfants,Economie,inf,35.58,25,2,24B
21,72,enfants,Economie,inf,35.59,25,6,24E
21,73,enfants,Economie,inf,35.6,26,1,25A
21,74,enfants,Economie,inf,35.61,25,5,24D
21,75,enfants,Economie,inf,35.62,26,2,25B
21,76,enfants,Economie,inf,35.63,27,5,26D
21,77,enfants,Economie,inf,35.64,26,6,25E
21,78,enfants,Economie,inf,35.65,25,7,24F
21,79,enfants,Economie,inf,35.66,27,6,26E
21,80,enfants,Economie,inf,35.67,25,3,24C
21,81,enfants,Economie,inf,35.68,26,7,25F
21,82,enfants,Economie,inf,35.69,26,5,25D
21,83,enfants,Economie,inf,35.7,26,3,25C
21,84,enfants,Economie,inf,35.71,27,3,26C
21,85,enfants,Economie,inf,35.72,27,7,26F
22,86,enfants,Business,60.0,35.73,2,5,2D
23,87,enfants,Business,85.0,35.74,3,7,3F
24,88,femmes,Economie,inf,65.07,33,1,32A
25,89,femmes,Economie,inf,65.08,17,7,17F
25,90,hommes,Economie,inf,80.06,17,6,17E
26,91,hommes,Economie,inf,80.07,22,2,22B
27,92,enfants,Economie,inf,35.75,30,1,29A
28,93,enfants,Economie,inf,35.76,13,6,12E
29,94,hommes,Economie,inf,80.08,16,2,16B
30,95,enfants,Business,85.0,35.77,6,2,6B
30,96,enfants,Business,85.0,35.78,6,1,6A
31,97,enfants,Economie,inf,35.79,28,1,27A
31,98,enfants,Economie,inf,35.8,28,2,27B
32,99,enfants,Business,85.0,35.81,6,3,6C
33,100,enfants,Economie,inf,35.82,18,7,18F
34,101,enfants,Business,60.0,35.83,2,3,2C
34,102,enfants,Business,60.0,35.84,2,2,2B
35,103,enfants,Economie,inf,35.85,28,5,27D
35,104,enfants,Economie,inf,35.86,28,6,27E
36,105,enfants,Economie,inf,35.87,19,7,19F
36,106,enfants,Economie,inf,35.88,19,6,19E
37,107,femmes,Business,85.0,65.09,2,1,2A
38,108,femmes,Economie,inf,65.1,33,7,32F
39,109,enfants,Economie,inf,35.89,30,7,29F
39,110,enfants,Economie,inf,35.9,30,6,29E
40,111,enfants,Business,85.0,35.91,6,6,6E
40,112,enfants,Business,85.0,35.92,6,5,6D
41,113,enfants,Economie,inf,35.93,33,2,32B
42,114,hommes,Economie,inf,80.09,15,6,15E
42,115,hommes,Economie,inf,80.1,15,7,15F
43,116,enfants,Economie,inf,35.94,21,1,21A
44,117,enfants,Economie,inf,35.95,21,7,21F
45,118,enfants,Economie,inf,35.96,29,3,28C
46,119,enfants,Economie,inf,35.97,28,3,27C
47,120,enfants,Economie,inf,35.98,34,6,33E
48,121,hommes,Economie,inf,80.11,31,6,30E
49,122,femmes,Economie,inf,65.11,20,3,20C
49,123,hommes,Economie,inf,80.12,21,2,21B
49,124,enfants,Economie,inf,35.99,21,3,21C
49,125,enfants,Economie,inf,36.0,20,2,20B
50,126,femmes,Economie,inf,65.12,35,6,34E
50,127,hommes,Economie,inf,80.13,36,6,35E
50,128,enfants,Economie,inf,36.01,35,5,34D
50,129,enfants,Economie,inf,36.02,36,5,35D
51,130,femmes,Economie,inf,65.13,33,5,32D
52,131,enfants,Business,60.0,36.03,1,2,1B
52,132,enfants,Business,60.0,36.04,1,3,1C
53,133,enfants,Economie,inf,36.05,36,7,35F
54,134,enfants,Business,85.0,36.06,6,7,6F
55,135,enfants,Economie,inf,36.07,29,7,28F
