ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
52,67,hommes,Economie,inf,80.38,13,2,12B
53,68,hommes,Economie,inf,80.39,33,6,32E
54,69,femmes,Business,50.0,65.29,1,2,1B
54,70,hommes,Business,50.0,80.4,1,3,1C
55,71,hommes,Business,45.0,80.41,1,1,1A
56,72,hommes,Business,90.0,80.42,5,5,5D
57,73,hommes,Economie,inf,80.43,33,2,32B
58,74,femmes,Economie,inf,65.3,34,6,33E
59,75,femmes,Economie,inf,65.31,36,5,35D
60,76,femmes,Economie,inf,65.32,22,3,22C
61,77,hommes,Business,120.0,80.44,7,6,7E
62,78,femmes,Business,80.0,65.33,4,1,4A
62,79,hommes,Business,80.0,80.45,4,2,4B
63,80,femmes,Economie,inf,65.34,26,6,25E
64,81,femmes,Economie,inf,65.35,20,1,20A
65,82,femmes,Economie,inf,65.36,17,1,17A
66,83,femmes,Economie,inf,65.37,32,2,31B
67,84,hommes,Economie,inf,80.46,28,5,27D
68,85,femmes,Economie,inf,65.38,31,3,30C
69,86,femmes,Economie,inf,65.39,28,1,27A
70,87,femmes,Business,90.0,65.4,4,3,4C
71,88,hommes,Business,80.0,80.47,4,7,4F
72,89,femmes,Business,90.0,65.41,5,6,5E
73,90,femmes,Economie,inf,65.42,32,5,31D
74,91,hommes,Business,95.0,80.48,6,6,6E
75,92,hommes,Economie,inf,80.49,33,3,32C
76,93,femmes,Economie,inf,65.43,25,1,24A
77,94,femmes,Business,55.0,65.44,2,7,2F
78,95,hommes,Economie,inf,80.5,35,5,34D
79,96,hommes,Business,80.0,80.51,4,5,4D
80,97,hommes,Economie,inf,80.52,29,7,28F
81,98,femmes,Economie,inf,65.45,30,2,29B
81,99,hommes,Economie,inf,80.53,30,1,29A
82,100,femmes,Business,120.0,65.46,7,2,7B
82,101,hommes,Business,120.0,80.54,7,1,7A
83,102,hommes,Business,120.0,80.55,8,6,8E
84,103,hommes,Economie,inf,80.56,34,7,33F
85,104,femmes,Business,135.0,65.47,8,3,8C
86,105,femmes,Business,90.0,65.48,5,2,5B
86,106,hommes,Business,90.0,80.57,5,1,5A
87,107,femmes,Business,100.0,65.49,7,7,7F
88,108,hommes,Economie,inf,80.58,29,6,28E
89,109,femmes,Economie,inf,65.5,15,1,15A
90,110,hommes,Economie,inf,80.59,33,5,32D
91,111,femmes,Business,70.0,65.51,3,5,3D
92,112,hommes,Business,140.0,80.6,8,1,8A
92,113,hommes,Business,140.0,80.61,8,2,8B
93,114,femmes,Economie,inf,65.52,26,5,25D
94,115,femmes,Business,160.0,65.53,8,5,8D
