ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
36,59,femmes,Economie,100.0,65.23,19,6,19E
36,60,hommes,Economie,100.0,80.21,19,7,19F
37,61,femmes,Economie,80.0,65.24,17,3,17C
37,62,hommes,Economie,80.0,80.22,17,2,17B
38,63,hommes,Economie,inf,80.23,25,1,24A
39,64,hommes,Economie,inf,80.24,34,6,33E
40,65,hommes,Economie,60.0,80.25,12,7,11F
40,66,hommes,Economie,60.0,80.26,12,6,11E
41,67,femmes,Economie,105.0,65.25,16,5,16D
42,68,femmes,Economie,105.0,65.26,19,2,19B
42,69,hommes,Economie,105.0,80.27,19,3,19C
43,70,femmes,Economie,105.0,65.27,18,6,18E
43,71,hommes,Economie,105.0,80.28,18,7,18F
44,72,femmes,Economie,inf,65.28,32,7,31F
45,73,hommes,Economie,inf,80.29,32,3,31C
46,74,femmes,Economie,80.0,65.29,13,6,12E
46,75,femmes,Economie,80.0,65.3,13,5,12D
46,76,hommes,Economie,80.0,80.3,13,7,12F
47,77,femmes,Economie,inf,65.31,31,2,30B
48,78,hommes,Economie,130.0,80.31,19,5,19D
49,79,hommes,Issue de secours,inf,80.32,24,6,23E
50,80,femmes,Economie,inf,65.32,25,7,24F
51,81,hommes,Economie,inf,80.33,31,1,30A
52,82,hommes,Economie,inf,80.34,29,3,28C
53,83,hommes,Economie,95.0,80.35,15,1,15A
54,84,femmes,Economie,70.0,65.33,12,3,11C
54,85,hommes,Economie,70.0,80.36,12,2,11B
55,86,femmes,Economie,inf,65.34,30,2,29B
56,87,femmes,Economie,inf,65.35,33,3,32C
57,88,hommes,Economie,inf,80.37,35,2,34B
58,89,hommes,Economie,140.0,80.38,20,2,20B
59,90,femmes,Economie,inf,65.36,32,1,31A
60,91,hommes,Economie,inf,80.39,33,2,32B
61,92,femmes,Business,45.0,65.37,1,7,1F
61,93,femmes,Business,45.0,65.38,1,6,1E
62,94,femmes,Economie,75.0,65.39,15,3,15C
62,95,hommes,Economie,75.0,80.4,15,2,15B
63,96,femmes,Economie,110.0,65.4,16,1,16A
64,97,hommes,Economie,70.0,80.41,13,2,12B
64,98,hommes,Economie,70.0,80.42,13,3,12C
65,99,femmes,Economie,80.0,65.41,15,6,15E
65,100,hommes,Economie,80.0,80.43,15,7,15F
66,101,femmes,Issue de secours,65.0,65.42,10,7,9F
66,102,hommes,Issue de secours,65.0,80.44,10,6,9E
67,103,femmes,Economie,inf,65.43,31,6,30E
68,104,hommes,Economie,90.0,80.45,11,7,10F
69,105,hommes,Economie,inf,80.46,32,5,31D
70,106,femmes,Economie,inf,65.44,33,7,32F
71,107,femmes,Business,45.0,65.45,1,2,1B
71,108,hommes,Business,45.0,80.47,1,1,1A
72,109,femmes,Economie,inf,65.46,27,2,26B
73,110,femmes,Economie,inf,65.47,28,7,27F
74,111,femmes,Economie,inf,65.48,36,7,35F
75,112,femmes,Economie,70.0,65.49,14,5,14D
75,113,hommes,Economie,70.0,80.48,14,6,14E
76,114,femmes,Business,70.0,65.5,3,1,3A
77,115,hommes,Economie,inf,80.49,35,1,34A
78,116,femmes,Economie,85.0,65.51,16,2,16B
78,117,femmes,Economie,85.0,65.52,16,3,16C
79,118,hommes,Business,55.0,80.5,8,3,8C
79,119,hommes,Business,55.0,80.51,8,2,8B
80,120,hommes,Economie,140.0,80.52,21,6,21E
81,121,hommes,Economie,90.0,80.53,12,5,11D
82,122,femmes,Economie,inf,65.53,35,7,34F
83,123,hommes,Economie,inf,80.54,33,5,32D
84,124,femmes,Economie,60.0,65.54,11,5,10D
84,125,hommes,Economie,60.0,80.55,11,6,10E
85,126,femmes,Economie,140.0,65.55,21,1,21A
86,127,hommes,Economie,inf,80.56,30,3,29C
87,128,femmes,Economie,inf,65.56,34,3,33C
88,129,hommes,Economie,140.0,80.57,21,7,21F
89,130,femmes,Economie,inf,65.57,32,6,31E
90,131,hommes,Business,55.0,80.58,3,7,3F
90,132,hommes,Business,55.0,80.59,3,6,3E
91,133,hommes,Economie,inf,80.6,36,3,35C
92,134,femmes,Economie,inf,65.58,33,6,32E
93,135,hommes,Business,70.0,80.61,2,5,2D
94,136,femmes,Business,50.0,65.59,1,5,1D
95,137,hommes,Economie,inf,80.62,31,7,30F
96,138,hommes,Economie,140.0,80.63,20,5,20D
97,139,femmes,Business,60.0,65.6,1,3,1C
98,140,hommes,Economie,140.0,80.64,20,6,20E
99,141,hommes,Economie,140.0,80.65,21,5,21D
100,142,hommes,Economie,135.0,80.66,20,7,20F
101,143,femmes,Economie,120.0,65.61,17,1,17A
102,144,femmes,Economie,inf,65.62,35,6,34E
103,145,hommes,Economie,inf,80.67,30,1,29A
104,146,hommes,Economie,90.0,80.68,13,1,12A
105,147,femmes,Economie,145.0,65.63,22,6,22E
106,148,femmes,Business,60.0,65.64,6,6,6E
106,149,femmes,Business,60.0,65.65,6,7,6F
107,150,femmes,Economie,210.0,65.66,22,3,22C
108,151,femmes,Business,65.0,65.67,7,5,7D
108,152,hommes,Business,65.0,80.69,8,6,8E
108,153,enfants,Business,65.0,35.15,7,6,7E
108,154,enfants,Business,65.0,35.16,8,5,8D
109,155,femmes,Business,70.0,65.68,8,1,8A
110,156,hommes,Economie,160.0,80.7,22,5,22D
111,157,hommes,Economie,115.0,80.71,21,3,21C
111,158,hommes,Economie,115.0,80.72,21,2,21B
112,159,hommes,Economie,inf,80.73,32,2,31B
113,160,hommes,Economie,90.0,80.74,12,1,11A
114,161,femmes,Business,60.0,65.69,7,1,7A
114,162,femmes,Business,60.0,65.7,7,2,7B
114,163,femmes,Business,60.0,65.71,7,3,7C
115,164,femmes,Economie,325.0,65.72,22,2,22B
116,165,femmes,Issue de secours,65.0,65.73,10,2,9B
116,166,femmes,Issue de secours,65.0,65.74,10,3,9C
116,167,femmes,Economie,65.0,65.75,11,2,10B
116,168,femmes,Economie,65.0,65.76,11,3,10C
117,169,femmes,Economie,95.0,65.77,14,3,14C
118,170,hommes,Economie,95.0,80.75,14,7,14F
119,171,hommes,Economie,inf,80.76,33,1,32A
120,172,femmes,Economie,85.0,65.78,17,5,17D
120,173,hommes,Economie,85.0,80.77,17,6,17E
