ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
33,72,hommes,Economie,inf,80,12,6,11E
34,73,hommes,Economie,inf,80,29,6,28E
35,74,femmes,Economie,inf,65,22,2,22B
36,75,femmes,Economie,inf,65,12,1,11A
37,76,femmes,Economie,inf,65,14,1,14A
37,77,hommes,Economie,inf,80,14,3,14C
37,78,hommes,Economie,inf,80,14,2,14B
38,79,femmes,Economie,105.0,65,35,6,34E
38,80,femmes,Economie,105.0,65,35,7,34F
39,81,hommes,Business,inf,80,4,5,4D
40,82,femmes,Economie,inf,65,30,5,29D
40,83,femmes,Economie,inf,65,30,6,29E
40,84,femmes,Economie,inf,65,30,3,29C
40,85,femmes,Economie,inf,65,30,2,29B
40,86,femmes,Economie,inf,65,30,7,29F
41,87,hommes,Economie,210.0,80,36,5,35D
41,88,hommes,Economie,210.0,80,36,6,35E
41,89,hommes,Economie,210.0,80,36,7,35F
42,90,hommes,Economie,105.0,80,11,5,10D
42,91,hommes,Economie,105.0,80,11,1,10A
42,92,hommes,Economie,105.0,80,11,2,10B
42,93,hommes,Economie,105.0,80,11,3,10C
43,94,femmes,Economie,210.0,65,21,2,21B
44,95,hommes,Economie,inf,80,16,2,16B
45,96,hommes,Economie,inf,80,28,6,27E
46,97,femmes,Economie,inf,65,29,5,28D
47,98,femmes,Business,inf,65,4,3,4C
48,99,femmes,Business,inf,65,7,5,7D
49,100,femmes,Economie,inf,65,19,1,19A
50,101,femmes,Economie,inf,65,31,6,30E
50,102,hommes,Economie,inf,80,31,2,30B
50,103,enfants,Economie,inf,35,31,5,30D
50,104,enfants,Economie,inf,35,31,3,30C
51,105,hommes,Issue de secours,inf,80,24,2,23B
52,106,hommes,Economie,inf,80,17,6,17E
52,107,hommes,Economie,inf,80,17,5,17D
53,108,femmes,Economie,inf,65,33,7,32F
53,109,femmes,Economie,inf,65,33,3,32C
53,110,femmes,Economie,inf,65,33,2,32B
53,111,hommes,Economie,inf,80,16,6,16E
53,112,hommes,Economie,inf,80,16,5,16D
53,113,hommes,Economie,inf,80,16,3,16C
53,114,hommes,Economie,inf,80,33,5,32D
53,115,hommes,Economie,inf,80,33,6,32E
53,116,hommes,Economie,inf,80,16,7,16F
53,117,enfants,Economie,inf,35,33,1,32A
54,118,hommes,Economie,210.0,80,28,1,27A
55,119,hommes,Issue de secours,inf,80,24,1,23A
56,120,femmes,Economie,inf,65,13,7,12F
56,121,femmes,Economie,inf,65,13,6,12E
57,122,femmes,Economie,210.0,65,32,7,31F
58,123,hommes,Economie,70.0,80,15,3,15C
58,124,hommes,Economie,70.0,80,15,2,15B
59,125,femmes,Economie,70.0,65,15,1,15A
60,126,femmes,Business,210.0,65,2,7,2F
60,127,enfants,Business,210.0,35,2,5,2D
61,128,hommes,Economie,inf,80,21,5,21D
62,129,hommes,Economie,70.0,80,21,1,21A
63,130,hommes,Economie,inf,80,21,3,21C
64,131,hommes,Economie,inf,80,16,1,16A
65,132,hommes,Economie,inf,80,11,6,10E
66,133,hommes,Economie,inf,80,28,2,27B
67,134,hommes,Economie,105.0,80,12,7,11F
68,135,femmes,Economie,105.0,65,36,3,35C
68,136,enfants,Economie,105.0,35,36,1,35A
68,137,enfants,Economie,105.0,35,36,2,35B
69,138,femmes,Economie,70.0,65,21,7,21F
70,139,hommes,Issue de secours,inf,80,10,7,9F
71,140,hommes,Economie,inf,80,26,7,25F
72,141,femmes,Economie,inf,65,25,2,24B
73,142,femmes,Economie,inf,65,11,7,10F
74,143,femmes,Economie,inf,65,19,6,19E
75,144,femmes,Economie,inf,65,19,3,19C
76,145,femmes,Economie,inf,65,17,2,17B
76,146,hommes,Economie,inf,80,17,1,17A
76,147,enfants,Economie,inf,35,17,3,17C
77,148,femmes,Economie,inf,65,29,3,28C
77,149,hommes,Economie,inf,80,29,2,28B
77,150,enfants,Economie,inf,35,29,1,28A
78,151,femmes,Economie,inf,65,13,1,12A
78,152,hommes,Economie,inf,80,13,2,12B
79,153,hommes,Economie,105.0,80,31,7,30F
80,154,femmes,Economie,inf,65,35,1,34A
80,155,femmes,Economie,inf,65,35,2,34B
80,156,enfants,Economie,inf,35,35,3,34C
81,157,femmes,Economie,inf,65,31,1,30A
82,158,hommes,Economie,inf,80,29,7,28F
83,159,hommes,Economie,inf,80,19,7,19F
