ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
30,64,femmes,Economie,inf,65,31,5,30D
31,65,femmes,Economie,inf,65,31,7,30F
32,66,enfants,Business,55.0,35,8,1,8A
33,67,enfants,Economie,inf,35,19,5,19D
34,68,femmes,Economie,inf,65,27,7,26F
35,69,femmes,Business,55.0,65,8,5,8D
35,70,hommes,Business,55.0,80,8,6,8E
36,71,femmes,Economie,inf,65,16,1,16A
37,72,femmes,Economie,inf,65,36,7,35F
37,73,femmes,Economie,inf,65,36,5,35D
37,74,hommes,Economie,inf,80,36,6,35E
38,75,femmes,Economie,inf,65,17,5,17D
38,76,hommes,Economie,inf,80,17,6,17E
39,77,hommes,Economie,inf,80,15,5,15D
40,78,hommes,Economie,inf,80,25,7,24F
40,79,hommes,Economie,inf,80,25,6,24E
41,80,femmes,Business,55.0,65,1,7,1F
41,81,hommes,Business,55.0,80,1,6,1E
42,82,hommes,Business,75.0,80,5,1,5A
43,83,hommes,Business,inf,80,3,7,3F
44,84,hommes,Economie,inf,80,30,6,29E
45,85,femmes,Business,inf,65,4,5,4D
45,86,femmes,Economie,inf,65,29,6,28E
45,87,femmes,Economie,inf,65,29,1,28A
45,88,femmes,Economie,inf,65,29,3,28C
45,89,femmes,Economie,inf,65,29,5,28D
45,90,femmes,Economie,inf,65,29,7,28F
45,91,femmes,Economie,inf,65,29,2,28B
46,92,femmes,Economie,inf,65,21,1,21A
47,93,hommes,Issue de secours,inf,80,24,2,23B
48,94,hommes,Issue de secours,inf,80,24,3,23C
49,95,hommes,Economie,inf,80,12,7,11F
50,96,hommes,Economie,inf,80,16,6,16E
50,97,WHCR,Economie,inf,35,16,5,16D
51,98,femmes,Economie,inf,65,35,7,34F
52,99,femmes,Economie,inf,65,31,3,30C
53,100,hommes,Business,inf,80,3,6,3E
54,101,hommes,Economie,inf,80,18,6,18E
55,102,hommes,Business,195.0,80,3,5,3D
56,103,femmes,Business,inf,65,7,7,7F
56,104,hommes,Business,inf,80,7,5,7D
56,105,enfants,Business,inf,35,7,6,7E
56,106,enfants,Business,inf,35,7,3,7C
57,107,hommes,Economie,inf,80,22,3,22C
58,108,hommes,Business,inf,80,6,7,6F
59,109,hommes,Economie,inf,80,19,7,19F
59,110,hommes,Economie,inf,80,19,6,19E
60,111,hommes,Economie,inf,80,17,3,17C
61,112,femmes,Economie,inf,65,18,5,18D
62,113,hommes,Business,75.0,80,4,1,4A
63,114,hommes,Economie,55.0,80,13,6,12E
64,115,femmes,Economie,inf,65,20,7,20F
64,116,femmes,Economie,inf,65,20,3,20C
64,117,hommes,Economie,inf,80,20,5,20D
64,118,hommes,Economie,inf,80,20,6,20E
65,119,femmes,Economie,inf,65,16,7,16F
66,120,hommes,Economie,195.0,80,27,2,26B
66,121,enfants,Economie,195.0,35,27,3,26C
67,122,hommes,Economie,inf,80,25,1,24A
68,123,hommes,Economie,inf,80,18,7,18F
69,124,hommes,Economie,inf,80,27,1,26A
70,125,femmes,Economie,inf,65,25,5,24D
71,126,hommes,Business,55.0,80,4,7,4F
72,127,femmes,Business,75.0,65,8,2,8B
72,128,hommes,Business,75.0,80,8,3,8C
73,129,hommes,Economie,195.0,80,14,2,14B
73,130,enfants,Economie,195.0,35,14,3,14C
73,131,enfants,Economie,195.0,35,14,1,14A
74,132,hommes,Business,inf,80,3,2,3B
74,133,enfants,Business,inf,35,3,3,3C
74,134,enfants,Business,inf,35,3,1,3A
75,135,femmes,Economie,inf,65,28,1,27A
75,136,hommes,Economie,inf,80,28,2,27B
76,137,hommes,Economie,inf,80,18,1,18A
77,138,hommes,Economie,inf,80,13,7,12F
78,139,hommes,Economie,540.0,80,15,6,15E
78,140,hommes,Economie,540.0,80,15,7,15F
79,141,hommes,Business,75.0,80,2,1,2A
80,142,femmes,Business,55.0,65,4,2,4B
80,143,hommes,Business,55.0,80,4,3,4C
81,144,hommes,Economie,inf,80,26,3,25C
81,145,hommes,Economie,inf,80,26,2,25B
81,146,enfants,Economie,inf,35,26,1,25A
82,147,hommes,Economie,inf,80,12,1,11A
82,148,hommes,Economie,inf,80,12,2,11B
82,149,enfants,Economie,inf,35,12,3,11C
83,150,hommes,Economie,inf,80,14,6,14E
83,151,hommes,Economie,inf,80,14,7,14F
84,152,hommes,Economie,inf,80,35,6,34E
84,153,hommes,Economie,inf,80,35,5,34D
85,154,femmes,Economie,inf,65,30,2,29B
85,155,WHCR,Economie,inf,35,30,3,29C
86,156,femmes,Economie,195.0,65,30,1,29A
87,157,hommes,Economie,inf,80,19,2,19B
87,158,enfants,Economie,inf,35,19,1,19A
87,159,enfants,Economie,inf,35,19,3,19C
88,160,hommes,Economie,inf,80,13,3,12C
88,161,enfants,Economie,inf,35,13,2,12B
88,162,enfants,Economie,inf,35,13,1,12A
