ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
69,124,hommes,Business,inf,80,8,5,8D
70,125,femmes,Economie,inf,65,21,6,22E
71,126,hommes,Business,55.0,80,8,1,8A
72,127,femmes,Business,75.0,65,7,1,7A
72,128,hommes,Business,75.0,80,6,3,6C
73,129,hommes,Economie,195.0,80,26,6,27E
73,130,enfants,Economie,195.0,35,24,7,25F
73,131,enfants,Economie,195.0,35,27,3,28C
74,132,hommes,Economie,inf,80,22,6,23E
74,133,enfants,Economie,inf,35,23,6,24E
74,134,enfants,Economie,inf,35,27,6,28E
75,135,femmes,Economie,inf,65,14,3,15C
75,136,hommes,Business,inf,80,7,6,7E
76,137,hommes,Issue de secours,inf,80,11,2,11B
77,138,hommes,Economie,inf,80,14,6,15E
78,139,hommes,Issue de secours,540.0,80,12,3,12C
78,140,hommes,Business,540.0,80,2,6,2E
79,141,hommes,Economie,75.0,80,16,6,17E
80,142,femmes,Business,55.0,65,4,5,4D
80,143,hommes,Economie,55.0,80,27,5,28D
81,144,hommes,Business,inf,80,5,3,5C
81,145,hommes,Business,inf,80,7,3,7C
81,146,enfants,Economie,inf,35,25,3,26C
82,147,hommes,Issue de secours,inf,80,11,6,11E
82,148,hommes,Business,inf,80,3,7,3F
82,149,enfants,Economie,inf,35,24,2,25B
83,150,hommes,Issue de secours,inf,80,11,5,11D
83,151,hommes,Economie,inf,80,23,1,24A
84,152,hommes,Economie,inf,80,14,1,15A
84,153,hommes,Business,inf,80,1,1,1A
85,154,femmes,Economie,inf,65,13,5,14D
85,155,WHCR,Business,inf,35,9,5,9D
86,156,femmes,Economie,195.0,65,21,5,22D
87,157,hommes,Business,inf,80,8,2,8B
87,158,enfants,Economie,inf,35,23,2,24B
87,159,enfants,Business,inf,35,4,2,4B
88,160,hommes,Business,inf,80,1,2,1B
88,161,enfants,Economie,inf,35,13,2,14B
88,162,enfants,Economie,inf,35,21,2,22B
