ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
42,69,hommes,Economie,105.0,80,20,2,20B
43,70,femmes,Business,105.0,65,8,1,8A
43,71,hommes,Business,105.0,80,8,3,8C
44,72,femmes,Economie,inf,65,31,5,30D
45,73,hommes,Economie,inf,80,16,7,16F
46,74,femmes,Economie,80.0,65,12,6,11E
46,75,femmes,Economie,80.0,65,12,7,11F
46,76,hommes,Economie,80.0,80,12,5,11D
47,77,femmes,Economie,inf,65,22,3,22C
48,78,hommes,Economie,130.0,80,25,7,24F
49,79,hommes,Economie,inf,80,36,2,35B
50,80,femmes,Economie,inf,65,30,5,29D
51,81,hommes,Economie,inf,80,21,5,21D
52,82,hommes,Business,inf,80,4,1,4A
53,83,hommes,Economie,95.0,80,11,2,10B
54,84,femmes,Economie,70.0,65,25,2,24B
54,85,hommes,Economie,70.0,80,25,1,24A
55,86,femmes,Business,inf,65,7,7,7F
56,87,femmes,Economie,inf,65,26,6,25E
57,88,hommes,Economie,inf,80,36,6,35E
58,89,hommes,Economie,140.0,80,26,3,25C
59,90,femmes,Economie,inf,65,12,1,11A
60,91,hommes,Economie,inf,80,17,1,17A
61,92,femmes,Economie,45.0,65,33,2,32B
61,93,femmes,Economie,45.0,65,33,3,32C
62,94,femmes,Economie,75.0,65,30,6,29E
62,95,hommes,Economie,75.0,80,30,7,29F
63,96,femmes,Economie,110.0,65,14,7,14F
64,97,hommes,Economie,70.0,80,32,3,31C
64,98,hommes,Economie,70.0,80,32,2,31B
65,99,femmes,Economie,80.0,65,26,2,25B
65,100,hommes,Economie,80.0,80,26,1,25A
66,101,femmes,Economie,65.0,65,33,5,32D
66,102,hommes,Economie,65.0,80,33,6,32E
67,103,femmes,Economie,inf,65,15,1,15A
68,104,hommes,Economie,90.0,80,35,1,34A
69,105,hommes,Economie,inf,80,21,7,21F
70,106,femmes,Economie,inf,65,14,5,14D
71,107,femmes,Economie,45.0,65,13,3,12C
71,108,hommes,Economie,45.0,80,13,2,12B
72,109,femmes,Economie,inf,65,35,5,34D
73,110,femmes,Economie,inf,65,29,5,28D
74,111,femmes,Issue de secours,inf,65,24,6,23E
75,112,femmes,Business,70.0,65,1,5,1D
75,113,hommes,Business,70.0,80,1,7,1F
76,114,femmes,Economie,70.0,65,33,7,32F
77,115,hommes,Economie,inf,80,28,5,27D
78,116,femmes,Economie,85.0,65,31,2,30B
78,117,femmes,Economie,85.0,65,31,3,30C
79,118,hommes,Economie,55.0,80,29,6,28E
79,119,hommes,Economie,55.0,80,29,7,28F
80,120,hommes,Economie,140.0,80,11,3,10C
81,121,hommes,Issue de secours,90.0,80,10,6,9E
82,122,femmes,Issue de secours,inf,65,24,2,23B
83,123,hommes,Economie,inf,80,21,1,21A
84,124,femmes,Economie,60.0,65,34,2,33B
84,125,hommes,Economie,60.0,80,34,3,33C
85,126,femmes,Economie,140.0,65,32,5,31D
86,127,hommes,Economie,inf,80,21,2,21B
87,128,femmes,Economie,inf,65,21,3,21C
88,129,hommes,Issue de secours,140.0,80,24,7,23F
89,130,femmes,Economie,inf,65,27,3,26C
90,131,hommes,Issue de secours,55.0,80,10,2,9B
90,132,hommes,Issue de secours,55.0,80,10,1,9A
91,133,hommes,Economie,inf,80,36,5,35D
92,134,femmes,Economie,inf,65,26,5,25D
93,135,hommes,Economie,70.0,80,33,1,32A
94,136,femmes,Economie,50.0,65,19,1,19A
95,137,hommes,Issue de secours,inf,80,10,3,9C
96,138,hommes,Economie,140.0,80,27,2,26B
97,139,femmes,Business,60.0,65,5,7,5F
98,140,hommes,Economie,140.0,80,35,7,34F
99,141,hommes,Business,140.0,80,6,1,6A
100,142,hommes,Economie,135.0,80,36,3,35C
101,143,femmes,Economie,120.0,65,25,3,24C
102,144,femmes,Economie,inf,65,22,5,22D
103,145,hommes,Economie,inf,80,11,1,10A
104,146,hommes,Economie,90.0,80,21,6,21E
105,147,femmes,Issue de secours,145.0,65,24,1,23A
106,148,femmes,Economie,60.0,65,28,3,27C
106,149,femmes,Economie,60.0,65,28,2,27B
107,150,femmes,Economie,210.0,65,18,1,18A
108,151,femmes,Business,65.0,65,3,3,3C
108,152,hommes,Business,65.0,80,3,5,3D
108,153,enfants,Economie,65.0,35,31,6,30E
108,154,enfants,Economie,65.0,35,31,7,30F
109,155,femmes,Economie,70.0,65,20,7,20F
110,156,hommes,Economie,160.0,80,35,6,34E
111,157,hommes,Economie,115.0,80,11,6,10E
111,158,hommes,Economie,115.0,80,11,7,10F
112,159,hommes,Economie,inf,80,14,2,14B
113,160,hommes,Economie,90.0,80,13,7,12F
114,161,femmes,Business,60.0,65,4,7,4F
114,162,femmes,Business,60.0,65,4,5,4D
114,163,femmes,Business,60.0,65,4,3,4C
115,164,femmes,Economie,325.0,65,22,6,22E
116,165,femmes,Business,65.0,65,7,3,7C
116,166,femmes,Business,65.0,65,7,5,7D
116,167,femmes,Business,65.0,65,6,5,6D
116,168,femmes,Business,65.0,65,6,3,6C
117,169,femmes,Economie,95.0,65,30,3,29C
118,170,hommes,Economie,95.0,80,36,7,35F
119,171,hommes,Economie,inf,80,27,5,26D
120,172,femmes,Economie,85.0,65,34,6,33E
120,173,hommes,Economie,85.0,80,34,7,33F
