ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
45,85,femmes,Economie,inf,65,16,1,17A
45,86,femmes,Economie,inf,65,24,7,25F
45,87,femmes,Economie,inf,65,17,3,18C
45,88,femmes,Economie,inf,65,18,6,19E
45,89,femmes,Economie,inf,65,17,6,18E
45,90,femmes,Economie,inf,65,28,2,29B
45,91,femmes,Economie,inf,65,21,7,22F
46,92,femmes,Economie,inf,65,28,7,29F
47,93,hommes,Economie,inf,80,15,3,16C
48,94,hommes,Economie,inf,80,16,5,17D
49,95,hommes,Economie,inf,80,14,2,15B
50,96,hommes,Economie,inf,80,20,2,21B
50,97,WHCR,Economie,inf,35,25,3,26C
51,98,femmes,Business,inf,65,9,1,9A
52,99,femmes,Economie,inf,65,20,7,21F
53,100,hommes,Business,inf,80,7,2,7B
54,101,hommes,Business,inf,80,8,5,8D
55,102,hommes,Business,195.0,80,6,7,6F
56,103,femmes,Business,inf,65,8,2,8B
56,104,hommes,Business,inf,80,7,1,7A
56,105,enfants,Business,inf,35,9,7,9F
56,106,enfants,Business,inf,35,9,6,9E
57,107,hommes,Economie,inf,80,15,1,16A
58,108,hommes,Economie,inf,80,16,3,17C
59,109,hommes,Economie,inf,80,23,6,24E
59,110,hommes,Economie,inf,80,15,6,16E
60,111,hommes,Economie,inf,80,24,5,25D
61,112,femmes,Economie,inf,65,23,7,24F
62,113,hommes,Economie,75.0,80,10,7,10F
63,114,hommes,Business,55.0,80,1,1,1A
64,115,femmes,Economie,inf,65,22,2,23B
64,116,femmes,Economie,inf,65,19,1,20A
64,117,hommes,Economie,inf,80,21,5,22D
64,118,hommes,Economie,inf,80,28,6,29E
65,119,femmes,Economie,inf,65,28,1,29A
66,120,hommes,Issue de secours,195.0,80,11,2,11B
66,121,enfants,Economie,195.0,35,13,1,14A
67,122,hommes,Business,inf,80,7,7,7F
68,123,hommes,Business,inf,80,7,3,7C
69,124,hommes,Economie,inf,80,14,3,15C
70,125,femmes,Business,inf,65,9,3,9C
71,126,hommes,Business,55.0,80,1,2,1B
72,127,femmes,Economie,75.0,65,10,2,10B
72,128,hommes,Business,75.0,80,4,2,4B
73,129,hommes,Issue de secours,195.0,80,11,3,11C
73,130,enfants,Economie,195.0,35,13,2,14B
73,131,enfants,Economie,195.0,35,13,7,14F
74,132,hommes,Economie,inf,80,26,3,27C
74,133,enfants,Economie,inf,35,27,6,28E
74,134,enfants,Economie,inf,35,23,1,24A
75,135,femmes,Business,inf,65,8,3,8C
75,136,hommes,Business,inf,80,9,5,9D
76,137,hommes,Economie,inf,80,15,2,16B
77,138,hommes,Economie,inf,80,19,6,20E
78,139,hommes,Issue de secours,540.0,80,12,6,12E
78,140,hommes,Issue de secours,540.0,80,12,1,12A
79,141,hommes,Business,75.0,80,5,2,5B
80,142,femmes,Business,55.0,65,3,7,3F
80,143,hommes,Business,55.0,80,2,2,2B
81,144,hommes,Economie,inf,80,25,1,26A
81,145,hommes,Economie,inf,80,16,2,17B
81,146,enfants,Economie,inf,35,25,7,26F
82,147,hommes,Economie,inf,80,26,7,27F
82,148,hommes,Economie,inf,80,18,7,19F
82,149,enfants,Economie,inf,35,27,5,28D
83,150,hommes,Economie,inf,80,13,5,14D
83,151,hommes,Issue de secours,inf,80,12,3,12C
84,152,hommes,Economie,inf,80,19,2,20B
84,153,hommes,Issue de secours,inf,80,12,2,12B
85,154,femmes,Economie,inf,65,16,6,17E
85,155,WHCR,Economie,inf,35,28,5,29D
86,156,femmes,Issue de secours,195.0,65,12,7,12F
87,157,hommes,Economie,inf,80,13,6,14E
87,158,enfants,Economie,inf,35,21,1,22A
87,159,enfants,Economie,inf,35,28,3,29C
88,160,hommes,Economie,inf,80,26,2,27B
88,161,enfants,Economie,inf,35,26,6,27E
88,162,enfants,Economie,inf,35,24,6,25E
