ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
27,47,enfants,Economie,60.0,35,28,1,27A
27,48,enfants,Economie,60.0,35,28,7,27F
28,49,femmes,Economie,inf,65,11,6,10E
29,50,femmes,Business,95.0,65,8,3,8C
30,51,hommes,Economie,120.0,80,12,3,11C
31,52,hommes,Economie,inf,80,32,7,31F
32,53,femmes,Economie,70.0,65,26,1,25A
33,54,femmes,Business,75.0,65,8,5,8D
33,55,femmes,Business,75.0,65,8,7,8F
34,56,femmes,Economie,inf,65,13,3,12C
35,57,femmes,Business,80.0,65,4,1,4A
35,58,hommes,Business,80.0,80,4,3,4C
36,59,femmes,Economie,100.0,65,32,2,31B
36,60,hommes,Economie,100.0,80,32,1,31A
37,61,femmes,Business,80.0,65,3,5,3D
37,62,hommes,Business,80.0,80,3,3,3C
38,63,hommes,Economie,inf,80,33,1,32A
39,64,hommes,Economie,inf,80,14,5,14D
40,65,hommes,Economie,60.0,80,35,2,34B
40,66,hommes,Economie,60.0,80,35,3,34C
41,67,femmes,Economie,105.0,65,15,1,15A
42,68,femmes,Economie,105.0,65,27,6,26E
42,69,hommes,Economie,105.0,80,27,5,26D
43,70,femmes,Economie,105.0,65,12,2,11B
43,71,hommes,Economie,105.0,80,12,1,11A
44,72,femmes,Economie,inf,65,16,2,16B
45,73,hommes,Business,inf,80,3,7,3F
46,74,femmes,Economie,80.0,65,34,3,33C
46,75,femmes,Economie,80.0,65,34,2,33B
46,76,hommes,Economie,80.0,80,34,1,33A
47,77,femmes,Issue de secours,inf,65,24,1,23A
48,78,hommes,Economie,130.0,80,36,3,35C
49,79,hommes,Economie,inf,80,36,1,35A
50,80,femmes,Economie,inf,65,25,1,24A
51,81,hommes,Economie,inf,80,18,1,18A
52,82,hommes,Economie,inf,80,19,5,19D
53,83,hommes,Issue de secours,95.0,80,10,2,9B
54,84,femmes,Economie,70.0,65,18,5,18D
54,85,hommes,Economie,70.0,80,18,6,18E
55,86,femmes,Economie,inf,65,26,7,25F
56,87,femmes,Economie,inf,65,18,2,18B
57,88,hommes,Economie,inf,80,11,5,10D
58,89,hommes,Economie,140.0,80,18,3,18C
59,90,femmes,Economie,inf,65,22,5,22D
60,91,hommes,Economie,inf,80,15,6,15E
61,92,femmes,Economie,45.0,65,26,6,25E
61,93,femmes,Economie,45.0,65,26,5,25D
62,94,femmes,Business,75.0,65,7,1,7A
62,95,hommes,Business,75.0,80,7,3,7C
63,96,femmes,Economie,110.0,65,34,7,33F
64,97,hommes,Economie,70.0,80,33,2,32B
64,98,hommes,Economie,70.0,80,33,3,32C
65,99,femmes,Business,80.0,65,6,1,6A
65,100,hommes,Business,80.0,80,6,3,6C
66,101,femmes,Business,65.0,65,6,7,6F
66,102,hommes,Business,65.0,80,6,5,6D
67,103,femmes,Business,inf,65,1,1,1A
68,104,hommes,Economie,90.0,80,25,3,24C
69,105,hommes,Economie,inf,80,19,7,19F
70,106,femmes,Business,inf,65,3,1,3A
71,107,femmes,Business,45.0,65,5,5,5D
71,108,hommes,Business,45.0,80,5,7,5F
72,109,femmes,Economie,inf,65,21,7,21F
73,110,femmes,Issue de secours,inf,65,24,6,23E
74,111,femmes,Economie,inf,65,14,1,14A
75,112,femmes,Economie,70.0,65,36,5,35D
75,113,hommes,Economie,70.0,80,36,6,35E
76,114,femmes,Economie,70.0,65,31,7,30F
77,115,hommes,Business,inf,80,2,5,2D
78,116,femmes,Economie,85.0,65,11,2,10B
78,117,femmes,Economie,85.0,65,11,1,10A
79,118,hommes,Economie,55.0,80,22,3,22C
79,119,hommes,Economie,55.0,80,22,2,22B
80,120,hommes,Issue de secours,140.0,80,10,6,9E
81,121,hommes,Economie,90.0,80,15,3,15C
82,122,femmes,Economie,inf,65,17,1,17A
83,123,hommes,Issue de secours,inf,80,10,7,9F
84,124,femmes,Economie,60.0,65,21,2,21B
84,125,hommes,Economie,60.0,80,21,3,21C
85,126,femmes,Economie,140.0,65,27,7,26F
86,127,hommes,Economie,inf,80,32,6,31E
87,128,femmes,Economie,inf,65,11,7,10F
88,129,hommes,Economie,140.0,80,21,1,21A
89,130,femmes,Economie,inf,65,13,2,12B
90,131,hommes,Economie,55.0,80,12,7,11F
90,132,hommes,Economie,55.0,80,12,6,11E
91,133,hommes,Economie,inf,80,32,3,31C
92,134,femmes,Economie,inf,65,16,5,16D
93,135,hommes,Economie,70.0,80,16,1,16A
94,136,femmes,Economie,50.0,65,17,3,17C
95,137,hommes,Business,inf,80,5,1,5A
96,138,hommes,Issue de secours,140.0,80,10,1,9A
97,139,femmes,Economie,60.0,65,25,7,24F
98,140,hommes,Economie,140.0,80,11,3,10C
99,141,hommes,Economie,140.0,80,14,3,14C
100,142,hommes,Economie,135.0,80,19,1,19A
101,143,femmes,Economie,120.0,65,20,7,20F
102,144,femmes,Economie,inf,65,12,5,11D
103,145,hommes,Business,inf,80,5,3,5C
104,146,hommes,Economie,90.0,80,25,2,24B
105,147,femmes,Economie,145.0,65,16,7,16F
106,148,femmes,Economie,60.0,65,19,3,19C
106,149,femmes,Economie,60.0,65,19,2,19B
107,150,femmes,Economie,210.0,65,16,3,16C
108,151,femmes,Economie,65.0,65,30,1,29A
108,152,hommes,Economie,65.0,80,31,2,30B
108,153,enfants,Economie,65.0,35,30,2,29B
108,154,enfants,Economie,65.0,35,31,1,30A
109,155,femmes,Economie,70.0,65,17,2,17B
110,156,hommes,Economie,160.0,80,25,5,24D
111,157,hommes,Economie,115.0,80,33,6,32E
111,158,hommes,Economie,115.0,80,33,7,32F
112,159,hommes,Economie,inf,80,34,6,33E
113,160,hommes,Issue de secours,90.0,80,24,7,23F
114,161,femmes,Business,60.0,65,1,3,1C
114,162,femmes,Business,60.0,65,1,7,1F
114,163,femmes,Business,60.0,65,1,5,1D
115,164,femmes,Economie,325.0,65,32,5,31D
116,165,femmes,Economie,65.0,65,21,5,21D
116,166,femmes,Economie,65.0,65,20,5,20D
116,167,femmes,Economie,65.0,65,21,6,21E
116,168,femmes,Economie,65.0,65,20,6,20E
117,169,femmes,Economie,95.0,65,36,7,35F
118,170,hommes,Business,95.0,80,8,1,8A
119,171,hommes,Economie,inf,80,31,3,30C
120,172,femmes,Business,85.0,65,2,3,2C
120,173,hommes,Business,85.0,80,2,1,2A
