ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
57,122,femmes,Economie,210.0,65,21,7,21F
58,123,hommes,Economie,70.0,80,13,7,12F
58,124,hommes,Economie,70.0,80,13,6,12E
59,125,femmes,Issue de secours,70.0,65,24,3,23C
60,126,femmes,Business,210.0,65,2,7,2F
60,127,enfants,Business,210.0,35,2,5,2D
61,128,hommes,Issue de secours,inf,80,10,7,9F
62,129,hommes,Economie,70.0,80,13,5,12D
63,130,hommes,Economie,inf,80,32,5,31D
64,131,hommes,Economie,inf,80,22,6,22E
65,132,hommes,Economie,inf,80,18,1,18A
66,133,hommes,Economie,inf,80,11,6,10E
67,134,hommes,Economie,105.0,80,19,5,19D
68,135,femmes,Economie,105.0,65,36,3,35C
68,136,enfants,Economie,105.0,35,36,1,35A
68,137,enfants,Economie,105.0,35,36,2,35B
69,138,femmes,Issue de secours,70.0,65,24,6,23E
70,139,hommes,Economie,inf,80,16,2,16B
71,140,hommes,Economie,inf,80,15,5,15D
72,141,femmes,Economie,inf,65,12,7,11F
73,142,femmes,Economie,inf,65,26,7,25F
74,143,femmes,Economie,inf,65,29,2,28B
75,144,femmes,Economie,inf,65,17,7,17F
76,145,femmes,Economie,inf,65,17,2,17B
76,146,hommes,Economie,inf,80,17,1,17A
76,147,enfants,Economie,inf,35,17,3,17C
77,148,femmes,Economie,inf,65,11,2,10B
77,149,hommes,Economie,inf,80,11,1,10A
77,150,enfants,Economie,inf,35,11,3,10C
78,151,femmes,Economie,inf,65,13,2,12B
78,152,hommes,Economie,inf,80,13,1,12A
79,153,hommes,Economie,105.0,80,33,1,32A
80,154,femmes,Economie,inf,65,35,1,34A
80,155,femmes,Economie,inf,65,35,2,34B
80,156,enfants,Economie,inf,35,35,3,34C
81,157,femmes,Economie,inf,65,22,5,22D
82,158,hommes,Economie,inf,80,19,6,19E
83,159,hommes,Economie,inf,80,11,5,10D
