ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
71,126,hommes,Economie,55.0,80,28,3,29C
72,127,femmes,Business,75.0,65,4,7,4F
72,128,hommes,Economie,75.0,80,24,2,25B
73,129,hommes,Business,195.0,80,5,6,5E
73,130,enfants,Business,195.0,35,4,6,4E
73,131,enfants,Business,195.0,35,7,5,7D
74,132,hommes,Business,inf,80,3,5,3D
74,133,enfants,Business,inf,35,5,5,5D
74,134,enfants,Business,inf,35,2,3,2C
75,135,femmes,Business,inf,65,8,6,8E
75,136,hommes,Issue de secours,inf,80,12,7,12F
76,137,hommes,Economie,inf,80,22,3,23C
77,138,hommes,Economie,inf,80,13,7,14F
78,139,hommes,Economie,540.0,80,14,5,15D
78,140,hommes,Economie,540.0,80,21,2,22B
79,141,hommes,Economie,75.0,80,18,5,19D
80,142,femmes,Economie,55.0,65,26,1,27A
80,143,hommes,Business,55.0,80,6,7,6F
81,144,hommes,Business,inf,80,9,5,9D
81,145,hommes,Business,inf,80,8,5,8D
81,146,enfants,Business,inf,35,4,5,4D
82,147,hommes,Business,inf,80,6,5,6D
82,148,hommes,Economie,inf,80,17,2,18B
82,149,enfants,Business,inf,35,3,6,3E
83,150,hommes,Economie,inf,80,14,6,15E
83,151,hommes,Business,inf,80,9,6,9E
84,152,hommes,Issue de secours,inf,80,11,7,11F
84,153,hommes,Economie,inf,80,15,5,16D
85,154,femmes,Business,inf,65,3,7,3F
85,155,WHCR,Economie,inf,35,16,5,17D
86,156,femmes,Economie,195.0,65,22,5,23D
87,157,hommes,Business,inf,80,2,5,2D
87,158,enfants,Business,inf,35,2,7,2F
87,159,enfants,Business,inf,35,1,3,1C
88,160,hommes,Economie,inf,80,14,3,15C
88,161,enfants,Business,inf,35,1,1,1A
88,162,enfants,Economie,inf,35,13,3,14C
