ID Groupe,ID Passager,Catégorie,Classe,Transit Time,Poids,x,y,Siège
55,95,hommes,Issue de secours,195.0,80,11,1,11A
56,96,femmes,Economie,inf,65,17,7,18F
56,97,hommes,Economie,inf,80,17,5,18D
56,98,enfants,Economie,inf,35,17,3,18C
56,99,enfants,Economie,inf,35,17,6,18E
57,100,hommes,Economie,inf,80,24,5,25D
58,101,hommes,Business,inf,80,8,3,8C
59,102,hommes,Economie,inf,80,24,6,25E
59,103,hommes,Economie,inf,80,24,7,25F
60,104,hommes,Economie,inf,80,23,3,24C
61,105,femmes,Economie,inf,65,13,1,14A
62,106,hommes,Business,75.0,80,4,1,4A
63,107,hommes,Business,55.0,80,6,5,6D
64,108,femmes,Economie,inf,65,15,2,16B
64,109,femmes,Economie,inf,65,15,3,16C
64,110,hommes,Economie,inf,80,15,1,16A
64,111,hommes,Economie,inf,80,15,5,16D
65,112,femmes,Economie,inf,65,17,2,18B
66,113,hommes,Business,195.0,80,7,1,7A
66,114,enfants,Business,195.0,35,7,2,7B
67,115,hommes,Business,inf,80,6,6,6E
68,116,hommes,Business,inf,80,1,1,1A
69,117,hommes,Economie,inf,80,25,1,26A
70,118,femmes,Economie,inf,65,21,3,22C
71,119,hommes,Business,55.0,80,5,1,5A
72,120,femmes,Business,75.0,65,4,6,4E
72,121,hommes,Business,75.0,80,4,7,4F
73,122,hommes,Issue de secours,195.0,80,12,5,12D
73,123,enfants,Issue de secours,195.0,35,12,6,12E
73,124,enfants,Issue de secours,195.0,35,12,7,12F
74,125,hommes,Economie,inf,80,23,5,24D
74,126,enfants,Economie,inf,35,23,6,24E
74,127,enfants,Economie,inf,35,23,7,24F
75,128,femmes,Economie,inf,65,27,7,28F
75,129,hommes,Economie,inf,80,27,6,28E
76,130,hommes,Issue de secours,inf,80,12,3,12C
77,131,hommes,Issue de secours,inf,80,11,3,11C
78,132,hommes,Business,540.0,80,6,1,6A
78,133,hommes,Business,540.0,80,6,2,6B
79,134,hommes,Business,75.0,80,5,3,5C
80,135,femmes,Business,55.0,65,8,2,8B
80,136,hommes,Business,55.0,80,8,1,8A
81,137,hommes,Economie,inf,80,22,7,23F
81,138,hommes,Economie,inf,80,22,5,23D
81,139,enfants,Economie,inf,35,22,6,23E
82,140,hommes,Issue de secours,inf,80,11,6,11E
82,141,hommes,Issue de secours,inf,80,11,7,11F
82,142,enfants,Issue de secours,inf,35,11,5,11D
83,143,hommes,Economie,inf,80,26,2,27B
83,144,hommes,Economie,inf,80,26,1,27A
84,145,hommes,Business,inf,80,1,2,1B
84,146,hommes,Business,inf,80,1,3,1C
85,147,femmes,Economie,inf,65,21,2,22B
85,148,WHCR,Economie,inf,35,21,1,22A
86,149,femmes,Business,195.0,65,3,1,3A
87,150,hommes,Economie,inf,80,19,6,20E
87,151,enfants,Economie,inf,35,19,7,20F
87,152,enfants,Economie,inf,35,19,5,20D
88,153,hommes,Economie,inf,80,13,7,14F
88,154,enfants,Economie,inf,35,13,5,14D
88,155,enfants,Economie,inf,35,13,6,14E
